order_id,customer_id,order_date,order_status,shipped_date,address,note,total_price,payment
O0001,C065,2025-02-14 01:34:02.981667,CANCELLED,,"184 Đường số 6, Quận 4, TP.HCM",,,CREDIT_CARD
O0002,C017,2025-04-20 01:34:02.981667,PENDING,,"17 Đường số 2, Quận 4, TP.HCM",,,BANK_TRANSFER
O0003,C002,2024-08-06 01:34:02.982446,CONFIRMED,,"19 Đường số 6, Quận 1, TP.HCM",,,COD
O0004,C004,2025-03-02 01:34:02.982446,PROCESSING,,"24 Đường số 5, Quận 2, TP.HCM",,,CREDIT_CARD
O0005,C099,2025-01-25 01:34:02.982446,SHIPPED,2025-01-30 01:34:02.982446,"7 Đường số 6, Quận 7, TP.HCM",,,COD
O0006,C004,2025-03-28 01:34:02.982446,SHIPPED,2025-04-01 01:34:02.982446,"241 Đường số 3, Quận 7, TP.HCM",,,CREDIT_CARD
O0007,C083,2024-05-19 01:34:02.982446,PROCESSING,,"92 Đường số 6, Quận 7, TP.HCM",,,CREDIT_CARD
O0008,C079,2025-04-13 01:34:02.982446,PROCESSING,,"175 Đường số 2, Quận 4, TP.HCM",,,E_WALLET
O0009,C047,2024-12-01 01:34:02.982446,CANCELLED,,"68 Đường số 3, Quận 9, TP.HCM",,,E_WALLET
O0010,C064,2025-04-20 01:34:02.982446,CANCELLED,,"20 Đường số 4, Quận 10, TP.HCM",,,E_WALLET
O0011,C050,2025-02-18 01:34:02.982446,SHIPPED,2025-02-22 01:34:02.982446,"23 Đường số 5, Quận 7, TP.HCM",,,BANK_TRANSFER
O0012,C069,2024-08-23 01:34:02.982446,PENDING,,"221 Đường số 9, Quận 10, TP.HCM",,,COD
O0013,C029,2024-09-25 01:34:02.982446,SHIPPED,2024-09-30 01:34:02.982446,"218 Đường số 3, Quận 8, TP.HCM",,,E_WALLET
O0014,C082,2025-02-10 01:34:02.982446,CANCELLED,,"168 Đường số 5, Quận 1, TP.HCM",,,BANK_TRANSFER
O0015,C011,2024-05-06 01:34:02.982446,CANCELLED,,"114 Đường số 3, Quận 1, TP.HCM",,,COD
O0016,C006,2025-02-03 01:34:02.982446,CONFIRMED,,"12 Đường số 4, Quận 4, TP.HCM",,,COD
O0017,C086,2025-04-14 01:34:02.982446,SHIPPED,2025-04-15 01:34:02.982446,"53 Đường số 7, Quận 11, TP.HCM",,,BANK_TRANSFER
O0018,C068,2024-05-15 01:34:02.982446,CANCELLED,,"244 Đường số 2, Quận 4, TP.HCM",,,E_WALLET
O0019,C066,2025-01-16 01:34:02.983477,CANCELLED,,"95 Đường số 5, Quận 4, TP.HCM",,,BANK_TRANSFER
O0020,C055,2024-10-05 01:34:02.983477,PROCESSING,,"14 Đường số 9, Quận 10, TP.HCM",,,CREDIT_CARD
O0021,C003,2024-12-13 01:34:02.983477,CONFIRMED,,"220 Đường số 7, Quận 1, TP.HCM",,,COD
